78804,10254792,0
78805,10254792,0
78806,10254792,0
78807,10254792,0
78808,10254792,0
78809,10254792,0
78810,10254792,0
78811,10254792,0
78812,10254792,0
78813,10254792,0
78814,10254792,0
78815,10254792,0
78816,10254792,0
78817,10254792,0
78818,10254792,0
78819,10254792,0
78820,10254792,0
78821,10254792,0
78822,10254792,0
78823,10254792,0
78824,10254792,0
78825,10254792,0
78826,10254792,0
78827,10254792,0
78828,10254792,0
78829,10254792,0
78830,10254792,0
78831,10254792,0
78832,10254792,0
78833,10254792,0
78834,10254792,0
78835,10254792,0
78836,10254792,0
78837,10254792,0
78838,10254792,0
78839,10254792,0
78840,10254792,0
78841,10254792,0
78842,10254792,0
78843,10254792,0
78844,10254792,0
78845,10254792,0
78846,10254792,0
78847,10254792,0
78848,10254792,0
78849,10254792,0
78850,10254792,0
78851,10254792,0
78852,10254792,0
78853,10254792,0
78854,10254792,0
78855,10254792,0
78856,10254792,0
78857,10254792,0
78858,10254792,0
78859,10254792,0
78860,10254792,0
78861,10254792,0
78862,10254792,0
78863,10254792,0
78864,10254792,0
78865,10254792,0
78866,10254792,0
78867,10254792,0
78868,10254792,0
78869,10254792,0
78870,10254792,0
78871,10254792,0
78872,10254792,0
78873,10254792,0
78874,10254792,0
78875,10254792,0
78876,10254792,0
78877,10254792,0
78878,10254792,0
78879,10254792,0
78880,10254792,0
78881,10254792,0
78882,10254792,0
78883,10254792,0
78884,10254792,0
78885,10254792,0
78886,10254792,0
78887,10254792,0
78888,10254792,0
78889,10254792,0
78890,10254792,0
78891,10254792,0
78892,10254792,0
78893,10254792,0
78894,10254792,0
78895,10254792,0
78896,10254792,0
78897,10254792,0
78898,10254792,0
78899,10254792,0
78900,10254792,0
78901,10254792,0
78902,10254792,0
78903,10254792,0
78904,10254792,0
78905,10254792,0
78906,10254792,0
78907,10254792,0
78908,10254792,0
78909,10254792,0
78910,10254792,0
78911,10254792,0
78912,10254792,0
78913,10254792,0
78914,10254792,0
78915,10254792,0
78916,10254792,0
78917,10254792,0
78918,10254792,0
78919,10254792,0
78920,10254792,0
78921,10254792,0
78922,10254792,0
78923,10254792,0
78924,10254792,0
78925,10254792,0
78926,10254792,0
78927,10254792,0
78928,10254792,0
78929,10254792,0
78930,10254792,0
78931,10254792,0
78932,10254792,0
78933,10254792,0
78934,10254792,0
78935,10254792,0
78936,10254792,0
78937,10254792,0
78938,10254792,0
78939,10254792,0
78940,10254792,0
78941,10254792,0
78942,10254792,0
78943,10254792,0
78944,10254792,0
78945,10254792,0
78946,10254792,0
78947,10254792,0
78948,10254792,0
78949,10254792,0
78950,10254792,0
78951,10254792,0
78952,10254792,0
78953,10254792,0
78954,10254792,0
78955,10254792,0
78956,10254792,0
78957,10254792,0
78958,10254792,0
78959,10254792,0
78960,10254792,0
78961,10254792,0
78962,10254792,0
78963,10254792,0
78964,10254792,0
78965,10254792,0
78966,10254792,0
78967,10254792,0
78968,10254792,0
78969,10254792,0
78970,10254792,0
78971,10254792,0
78972,10254792,0
78973,10254792,0
78974,10254792,0
78975,10254792,0
78976,10254792,0
78977,10254792,0
78978,10254792,0
78979,10254792,0
78980,10254792,0
78981,10254792,0
78982,10254792,0
78983,10254792,0
78984,10254792,0
78985,10254792,0
78986,10254792,0
78987,10254792,0
78988,10254792,0
78989,10254792,0
78990,10254792,0
78991,10254792,0
78992,10254792,0
78993,10254792,0
78994,10254792,0
78995,10254792,0
78996,10254792,0
78997,10254792,0
78998,10254792,0
78999,10254792,0
79000,10254792,0
79001,10254792,0
79002,10254792,0
79003,10254792,0
79004,10254792,0
79005,10254792,0
79006,10254792,0
79007,10254792,0
79008,10254792,0
79009,10254792,0
79010,10254792,0
79011,10254792,0
79012,10254792,0
79013,10254792,0
79014,10254792,0
79015,10254792,0
79016,10254792,0
79017,10254792,0
79018,10254792,0
79019,10254792,0
79020,10254792,0
79021,10254792,0
79022,10254792,0
79023,10254792,0
79024,10254792,0
79025,10254792,0
79026,10254792,0
79027,10254792,0
79028,10254792,0
79029,10254792,0
79030,10254792,0
79031,10254792,0
79032,10254792,0
79033,10254792,0
79034,10254792,0
79035,10254792,0
79036,10254792,0
79037,10254792,0
79038,10254792,0
79039,10254792,0
79040,10254792,0
79041,10254792,0
79042,10254792,0
79043,10254792,0
79044,10254792,0
79045,10254792,0
79046,10254792,0
79047,10254792,0
79048,10254792,0
79049,10254792,0
79050,10254792,0
79051,10254792,0
79052,10254792,0
79053,10254792,0
79054,10254792,0
79055,10254792,0
79056,10254792,0
79057,10254792,0
79058,10254792,0
79059,10254792,0
79060,10254792,0
79061,10254792,0
79062,10254792,0
79063,10254792,0
79064,10254792,0
79065,10254792,0
79066,10254792,0
79067,10254792,0
79068,10254792,0
79069,10254792,0
79070,10254792,0
79071,10254792,0
79072,10254792,0
79073,10254792,0
79074,10254792,0
79075,10254792,0
79076,10254792,0
79077,10254792,0
79078,10254792,0
79079,10254792,0
79080,10254792,0
79081,10254792,0
79082,10254792,0
79083,10254792,0
79084,10254792,0
79085,10254792,0
79086,10254792,0
79087,10254792,0
79088,10254792,0
79089,10254792,0
79090,10254792,0
79091,10254792,0
79092,10254792,0
79093,10254792,0
79094,10254792,0
79095,10254792,0
79096,10254792,0
79097,10254792,0
79098,10254792,0
79099,10254792,0
79100,10254792,0
79101,10254792,0
79102,10254792,0
79103,10254792,0
79104,10254792,0
79105,10254792,0
79106,10254792,0
79107,10254792,0
79108,10254792,0
79109,10254792,0
79110,10254792,0
79111,10254792,0
79112,10254792,0
79113,10254792,0
79114,10254792,0
79115,10254792,0
79116,10254792,0
79117,10254792,0
79118,10254792,0
79119,10254792,0
79120,10254792,0
79121,10254792,0
79122,10254792,0
79123,10254792,0
79124,10254792,0
79125,10254792,0
79126,10254792,0
79127,10254792,0
79128,10254792,0
79129,10254792,0
79130,10254792,0
79131,10254792,0
79132,10254792,0
79133,10254792,0
79134,10254792,0
79135,10254792,0
79136,10254792,0
79137,10254792,0
79138,10254792,0
79139,10254792,0
79140,10254792,0
79141,10254792,0
79142,10254792,0
79143,10254792,0
79144,10254792,0
79145,10254792,0
79146,10254792,0
79147,10254792,0
79148,10254792,0
79149,10254792,0
79150,10254792,0
79151,10254792,0
79152,10254792,0
79153,10254792,0
79154,10254792,0
79155,10254792,0
79156,10254792,0
79157,10254792,0
79158,10254792,0
79159,10254792,0
79160,10254792,0
79161,10254792,0
79162,10254792,0
79163,10254792,0
79164,10254792,0
79165,10254792,0
79166,10254792,0
79167,10254792,0
79168,10254792,0
79169,10254792,0
79170,10254792,0
79171,10254792,0
79172,10254792,0
79173,10254792,0
79174,10254792,0
79175,10254792,0
79176,10254792,0
79177,10254792,0
79178,10254792,0
79179,10254792,0
79180,10254792,0
79181,10254792,0
79182,10254792,0
79183,10254792,0
79184,10254792,0
79185,10254792,0
79186,10254792,0
79187,10254792,0
79188,10254792,0
79189,10254792,0
79190,10254792,0
79191,10254792,0
79192,10254792,0
79193,10254792,0
79194,10254792,0
79195,10254792,0
79196,10254792,0
79197,10254792,0
79198,10254792,0
79199,10254792,0
79200,10254792,0
79201,10254792,0
79202,10254792,0
79203,10254792,0
79204,10254792,0
79205,10254792,0
79206,10254792,0
79207,10254792,0
79208,10254792,0
79209,10254792,0
79210,10254792,0
79211,10254792,0
79212,10254792,0
79213,10254792,0
79214,10254792,0
79215,10254792,0
79216,10254792,0
79217,10254792,0
79218,10254792,0
79219,10254792,0
79220,10254792,0
79221,10254792,0
79222,10254792,0
79223,10254792,0
79224,10254792,0
79225,10254792,0
79226,10254792,0
79227,10254792,0
79228,10254792,0
79229,10254792,0
79230,10254792,0
79231,10254792,0
79232,10254792,0
79233,10254792,0
79234,10254792,0
79235,10254792,0
79236,10254792,0
79237,10254792,0
79238,10254792,0
79239,10254792,0
79240,10254792,0
79241,10254792,0
79242,10254792,0
79243,10254792,0
79244,10254792,0
79245,10254792,0
79246,10254792,0
79247,10254792,0
79248,10254792,0
79249,10254792,0
79250,10254792,0
79251,10254792,0
79252,10254792,0
79253,10254792,0
79254,10254792,0
79255,10254792,0
79256,10254792,0
79257,10254792,0
79258,10254792,0
79259,10254792,0
79260,10254792,0
79261,10254792,0
79262,10254792,0
79263,10254792,0
79264,10254792,0
79265,10254792,0
79266,10254792,0
79267,10254792,0
79268,10254792,0
79269,10254792,0
79270,10254792,0
79271,10254792,0
79272,10254792,0
79273,10254792,0
79274,10254792,0
79275,10254792,0
79276,10254792,0
79277,10254792,0
79278,10254792,0
79279,10254792,0
79280,10254792,0
79281,10254792,0
79282,10254792,0
79283,10254792,0
79284,10254792,0
79285,10254792,0
79286,10254792,0
79287,10254792,0
79288,10254792,0
79289,10254792,0
79290,10254792,0
79291,10254792,0
79292,10254792,0
79293,10254792,0
79294,10254792,0
79295,10254792,0
79296,10254792,0
79297,10254792,0
79298,10254792,0
79299,10254792,0
79300,10254792,0
79301,10254792,0
79302,10254792,0
79303,10254792,0
79304,10254792,0
79305,10254792,0
79306,10254792,0
79307,10254792,0
79308,10254792,0
79309,10254792,0
79310,10254792,0
79311,10254792,0
79312,10254792,0
79313,10254792,0
79314,10254792,0
79315,10254792,0
79316,10254792,0
79317,10254792,0
79318,10254792,0
79319,10254792,0
79320,10254792,0
79321,10254792,0
79322,10254792,0
79323,10254792,0
79324,10254792,0
79325,10254792,0
79326,10254792,0
79327,10254792,0
79328,10254792,0
79329,10254792,0
79330,10254792,0
79331,10254792,0
79332,10254792,0
79333,10254792,0
79334,10254792,0
79335,10254792,0
79336,10254792,0
79337,10254792,0
79338,10254792,0
79339,10254792,0
79340,10254792,0
79341,10254792,0
79342,10254792,0
79343,10254792,0
79344,10254792,0
79345,10254792,0
79346,10254792,0
79347,10254792,0
79348,10254792,0
79349,10254792,0
79350,10254792,0
79351,10254792,0
79352,10254792,0
79353,10254792,0
79354,10254792,0
79355,10254792,0
79356,10254792,0
79357,10254792,0
79358,10254792,0
79359,10254792,0
79360,10254792,0
79361,10254792,0
79362,10254792,0
79363,10254792,0
79364,10254792,0
79365,10254792,0
79366,10254792,0
79367,10254792,0
79368,10254792,0
79369,10254792,0
79370,10254792,0
79371,10254792,0
79372,10254792,0
79373,10254792,0
79374,10254792,0
79375,10254792,0
79376,10254792,0
79377,10254792,0
79378,10254792,0
79379,10254792,0
79380,10254792,0
79381,10254792,0
79382,10254792,0
79383,10254792,0
79384,10254792,0
79385,10254792,0
79386,10254792,0
79387,10254792,0
79388,10254792,0
79389,10254792,0
79390,10254792,0
79391,10254792,0
79392,10254792,0
79393,10254792,0
79394,10254792,0
79395,10254792,0
79396,10254792,0
79397,10254792,0
79398,10254792,0
79399,10254792,0
79400,10254792,0
79401,10254792,0
79402,10254792,0
79403,10254792,0
79404,10254792,0
79405,10254792,0
79406,10254792,0
79407,10254792,0
79408,10254792,0
79409,10254792,0
79410,10254792,0
79411,10254792,0
79412,10254792,0
79413,10254792,0
79414,10254792,0
79415,10254792,0
79416,10254792,0
79417,10254792,0
79418,10254792,0
79419,10254792,0
79420,10254792,0
79421,10254792,0
79422,10254792,0
79423,10254792,0
79424,10254792,0
79425,10254792,0
79426,10254792,0
79427,10254792,0
79428,10254792,0
79429,10254792,0
79430,10254792,0
79431,10254792,0
79432,10254792,0
79433,10254792,0
79434,10254792,0
79435,10254792,0
79436,10254792,0
79437,10254792,0
79438,10254792,0
79439,10254792,0
79440,10254792,0
79441,10254792,0
79442,10254792,0
79443,10254792,0
79444,10254792,0
79445,10254792,0
79446,10254792,0
79447,10254792,0
79448,10254792,0
79449,10254792,0
79450,10254792,0
79451,10254792,0
79452,10254792,0
79453,10254792,0
79454,10254792,0
79455,10254792,0
79456,10254792,0
79457,10254792,0
79458,10254792,0
79459,10254792,0
79460,10254792,0
79461,10254792,0
79462,10254792,0
79463,10254792,0
79464,10254792,0
79465,10254792,0
79466,10254792,0
79467,10254792,0
79468,10254792,0
79469,10254792,0
79470,10254792,0
79471,10254792,0
79472,10254792,0
79473,10254792,0
79474,10254792,0
79475,10254792,0
79476,10254792,0
79477,10254792,0
79478,10254792,0
79479,10254792,0
79480,10254792,0
79481,10254792,0
79482,10254792,0
79483,10254792,0
79484,10254792,0
79485,10254792,0
79486,10254792,0
79487,10254792,0
79488,10254792,0
79489,10254792,0
79490,10254792,0
79491,10254792,0
79492,10254792,0
79493,10254792,0
79494,10254792,0
79495,10254792,0
79496,10254792,0
79497,10254792,0
79498,10254792,0
79499,10254792,0
79500,10254792,0
79501,10254792,0
79502,10254792,0
79503,10254792,0
79504,10254792,0
79505,10254792,0
79506,10254792,0
79507,10254792,0
79508,10254792,0
79509,10254792,0
79510,10254792,0
79511,10254792,0
79512,10254792,0
79513,10254792,0
79514,10254792,0
79515,10254792,0
79516,10254792,0
79517,10254792,0
79518,10254792,0
79519,10254792,0
79520,10254792,0
79521,10254792,0
79522,10254792,0
79523,10254792,0
79524,10254792,0
79525,10254792,0
79526,10254792,0
79527,10254792,0
79528,10254792,0
79529,10254792,0
79530,10254792,0
79531,10254792,0
79532,10254792,0
79533,10254792,0
79534,10254792,0
79535,10254792,0
79536,10254792,0
79537,10254792,0
79538,10254792,0
79539,10254792,0
79540,10254792,0
79541,10254792,0
79542,10254792,0
79543,10254792,0
79544,10254792,0
79545,10254792,0
79546,10254792,0
79547,10254792,0
79548,10254792,0
79549,10254792,0
79550,10254792,0
79551,10254792,0
79552,10254792,0
79553,10254792,0
79554,10254792,0
79555,10254792,0
79556,10254792,0
79557,10254792,0
79558,10254792,0
79559,10254792,0
79560,10254792,0
79561,10254792,0
79562,10254792,0
79563,10254792,0
79564,10254792,0
79565,10254792,0
79566,10254792,0
79567,10254792,0
79568,10254792,0
79569,10254792,0
79570,10254792,0
79571,10254792,0
79572,10254792,0
79573,10254792,0
79574,10254792,0
79575,10254792,0
79576,10254792,0
79577,10254792,0
79578,10254792,0
79579,10254792,0
79580,10254792,0
79581,10254792,0
79582,10254792,0
79583,10254792,0
79584,10254792,0
79585,10254792,0
79586,10254792,0
79587,10254792,0
79588,10254792,0
79589,10254792,0
79590,10254792,0
79591,10254792,0
79592,10254792,0
79593,10254792,0
79594,10254792,0
79595,10254792,0
79596,10254792,0
79597,10254792,0
79598,10254792,0
79599,10254792,0
79600,10254792,0
79601,10254792,0
79602,10254792,0
79603,10254792,0
79604,10254792,0
79605,10254792,0
79606,10254792,0
79607,10254792,0
79608,10254792,0
79609,10254792,0
79610,10254792,0
79611,10254792,0
79612,10254792,0
79613,10254792,0
79614,10254792,0
79615,10254792,0
79616,10254792,0
79617,10254792,0
79618,10254792,0
79619,10254792,0
79620,10254792,0
79621,10254792,0
79622,10254792,0
79623,10254792,0
79624,10254792,0
79625,10254792,0
79626,10254792,0
79627,10254792,0
79628,10254792,0
79629,10254792,0
79630,10254792,0
79631,10254792,0
79632,10254792,0
79633,10254792,0
79634,10254792,0
79635,10254792,0
79636,10254792,0
79637,10254792,0
79638,10254792,0
79639,10254792,0
79640,10254792,0
79641,10254792,0
79642,10254792,0
79643,10254792,0
79644,10254792,0
79645,10254792,0
79646,10254792,0
79647,10254792,0
79648,10254792,0
79649,10254792,0
79650,10254792,0
79651,10254792,0
79652,10254792,0
79653,10254792,0
79654,10254792,0
79655,10254792,0
79656,10254792,0
79657,10254792,0
79658,10254792,0
79659,10254792,0
79660,10254792,0
79661,10254792,0
79662,10254792,0
79663,10254792,0
79664,10254792,0
79665,10254792,0
79666,10254792,0
79667,10254792,0
79668,10254792,0
79669,10254792,0
79670,10254792,0
79671,10254792,0
79672,10254792,0
79673,10254792,0
79674,10254792,0
79675,10254792,0
79676,10254792,0
79677,10254792,0
79678,10254792,0
79679,10254792,0
79680,10254792,0
79681,10254792,0
79682,10254792,0
79683,10254792,0
79684,10254792,0
79685,10254792,0
79686,10254792,0
79687,10254792,0
79688,10254792,0
79689,10254792,0
79690,10254792,0
79691,10254792,0
79692,10254792,0
79693,10254792,0
79694,10254792,0
79695,10254792,0
79696,10254792,0
79697,10254792,0
79698,10254792,0
79699,10254792,0
79700,10254792,0
79701,10254792,0
79702,10254792,0
79703,10254792,0
79704,10254792,0
79705,10254792,0
79706,10254792,0
79707,10254792,0
79708,10254792,0
79709,10254792,0
79710,10254792,0
79711,10254792,0
79712,10254792,0
79713,10254792,0
79714,10254792,0
79715,10254792,0
79716,10254792,0
79717,10254792,0
79718,10254792,0
79719,10254792,0
79720,10254792,0
79721,10254792,0
79722,10254792,0
79723,10254792,0
79724,10254792,0
79725,10254792,0
79726,10254792,0
79727,10254792,0
79728,10254792,0
79729,10254792,0
79730,10254792,0
79731,10254792,0
79732,10254792,0
79733,10254792,0
79734,10254792,0
79735,10254792,0
79736,10254792,0
79737,10254792,0
79738,10254792,0
79739,10254792,0
79740,10254792,0
79741,10254792,0
79742,10254792,0
79743,10254792,0
79744,10254792,0
79745,10254792,0
79746,10254792,0
79747,10254792,0
79748,10254792,0
79749,10254792,0
79750,10254792,0
79751,10254792,0
79752,10254792,0
79753,10254792,0
79754,10254792,0
79755,10254792,0
79756,10254792,0
79757,10254792,0
79758,10254792,0
79759,10254792,0
79760,10254792,0
79761,10254792,0
79762,10254792,0
79763,10254792,0
79764,10254792,0
79765,10254792,0
79766,10254792,0
79767,10254792,0
79768,10254792,0
79769,10254792,0
79770,10254792,0
79771,10254792,0
79772,10254792,0
79773,10254792,0
79774,10254792,0
79775,10254792,0
79776,10254792,0
79777,10254792,0
79778,10254792,0
79779,10254792,0
79780,10254792,0
79781,10254792,0
79782,10254792,0
79783,10254792,0
79784,10254792,0
79785,10254792,0
79786,10254792,0
79787,10254792,0
79788,10254792,0
79789,10254792,0
79790,10254792,0
79791,10254792,0
79792,10254792,0
79793,10254792,0
79794,10254792,0
79795,10254792,0
79796,10254792,0
79797,10254792,0
79798,10254792,0
79799,10254792,0
79800,10254792,0
79801,10254792,0
79802,10254792,0
79803,10254792,0
79804,10254792,0
79805,10254792,0
79806,10254792,0
79807,10254792,0
79808,10254792,0
79809,10254792,0
79810,10254792,0
79811,10254792,0
79812,10254792,0
79813,10254792,0
79814,10254792,0
79815,10254792,0
79816,10254792,0
79817,10254792,0
79818,10254792,0
79819,10254792,0
79820,10254792,0
79821,10254792,0
79822,10254792,0
79823,10254792,0
79824,10254792,0
79825,10254792,0
79826,10254792,0
79827,10254792,0
79828,10254792,0
79829,10254792,0
79830,10254792,0
79831,10254792,0
79832,10254792,0
79833,10254792,0
79834,10254792,0
79835,10254792,0
79836,10254792,0
79837,10254792,0
79838,10254792,0
79839,10254792,0
79840,10254792,0
79841,10254792,0
79842,10254792,0
79843,10254792,0
79844,10254792,0
79845,10254792,0
79846,10254792,0
79847,10254792,0
79848,10254792,0
79849,10254792,0
79850,10254792,0
79851,10254792,0
79852,10254792,0
79853,10254792,0
79854,10254792,0
79855,10254792,0
79856,10254792,0
79857,10254792,0
79858,10254792,0
79859,10254792,0
79860,10254792,0
79861,10254792,0
79862,10254792,0
79863,10254792,0
79864,10254792,0
79865,10254792,0
79866,10254792,0
79867,10254792,0
79868,10254792,0
79869,10254792,0
79870,10254792,0
79871,10254792,0
79872,10254792,0
79873,10254792,0
79874,10254792,0
79875,10254792,0
79876,10254792,0
79877,10254792,0
79878,10254792,0
79879,10254792,0
79880,10254792,0
79881,10254792,0
79882,10254792,0
79883,10254792,0
79884,10254792,0
79885,10254792,0
79886,10254792,0
79887,10254792,0
79888,10254792,0
79889,10254792,0
79890,10254792,0
79891,10254792,0
79892,10254792,0
79893,10254792,0
79894,10254792,0
79895,10254792,0
79896,10254792,0
